Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,addNagadAccountTokenization,90,2,2,170,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,regularPaymentWithRememberMeOption,90,2,2,299,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,tokenizedPayment,91,2,3,429,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,checkEligibility,49,1,5,560,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,cancelAuthorization,42,1,4,618,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,checkStatus,21,1,1,667,0,,
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,cancel,45,1,5,693,0,com.nagad.onlinepay.model.InitializeResponse,com.nagad.onlinepay.model.InitializeResponse; com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,addNagadAccountDirectDebit,90,2,2,760,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,decryptToken,11,1,3,889,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,PaymentGatewayLIVE,autoDebit,91,2,3,900,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,PaymentGatewayPaytm,5,1,0,41,0,,
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,regularPayment,87,2,1,47,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.InitializeResponse; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,addNagadAccountTokenization,90,2,2,172,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,regularPaymentWithRememberMeOption,90,2,2,301,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,tokenizedPayment,91,2,3,431,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,checkEligibility,49,1,5,562,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,cancelAuthorization,42,1,4,620,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,checkStatus,21,1,1,669,0,,
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,cancel,45,1,5,695,0,com.nagad.onlinepay.model.InitializeResponse,com.nagad.onlinepay.model.InitializeResponse; com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,addNagadAccountDirectDebit,90,2,2,762,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,decryptToken,11,1,3,891,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,autoDebit,91,2,3,902,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility; com.nagad.onlinepay.model.SensitiveDataInitializeResponse
onlinepay,com.nagad.onlinepay.model,PaymentGatewayPaytm,tokenExpansion,41,1,2,1032,0,com.nagad.onlinepay.model.CryptoUtility,com.nagad.onlinepay.model.CryptoUtility
onlinepay,com.nagad.onlinepay.model,SensitiveDataInitializeResponse,SensitiveDataInitializeResponse,2,1,0,13,0,,
onlinepay,com.nagad.onlinepay.model,SensitiveDataInitializeResponse,getPaymentReferenceId,3,1,0,16,0,,
onlinepay,com.nagad.onlinepay.model,SensitiveDataInitializeResponse,setPaymentReferenceId,3,1,1,20,0,,
onlinepay,com.nagad.onlinepay.model,SensitiveDataInitializeResponse,getChallenge,3,1,0,24,0,,
onlinepay,com.nagad.onlinepay.model,SensitiveDataInitializeResponse,setChallenge,3,1,1,28,0,,
onlinepay,com.nagad.onlinepay.model,SensitiveDataInitializeResponse,getAcceptDateTime,3,1,0,32,0,,
onlinepay,com.nagad.onlinepay.model,SensitiveDataInitializeResponse,setAcceptDateTime,3,1,1,36,0,,
onlinepay,com.nagad.onlinepay.model,SensitiveDataInitializeResponse,toString,3,1,0,40,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,VerifyResponse,2,1,0,21,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getMerchantId,3,1,0,24,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setMerchantId,3,1,1,28,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getOrderId,3,1,0,32,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setOrderId,3,1,1,36,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getPaymentRefId,3,1,0,40,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setPaymentRefId,3,1,1,44,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getAmount,3,1,0,48,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setAmount,3,1,1,52,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getClientMobileNo,3,1,0,56,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setClientMobileNo,3,1,1,60,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getMerchantMobileNo,3,1,0,64,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setMerchantMobileNo,3,1,1,68,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getOrderDateTime,3,1,0,72,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setOrderDateTime,3,1,1,76,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getIssuerPaymentDateTime,3,1,0,80,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setIssuerPaymentDateTime,3,1,1,84,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getIssuerPaymentRefNo,3,1,0,88,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setIssuerPaymentRefNo,3,1,1,92,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getAdditionalMerchantInfo,3,1,0,96,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setAdditionalMerchantInfo,3,1,1,100,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getStatus,3,1,0,104,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setStatus,3,1,1,108,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getStatusCode,3,1,0,112,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setStatusCode,3,1,1,116,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getCancelIssuerDateTime,3,1,0,120,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setCancelIssuerDateTime,3,1,1,124,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,getCancelIssuerRefNo,3,1,0,128,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,setCancelIssuerRefNo,3,1,1,132,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,toString,3,1,0,136,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,equals,6,3,1,156,0,,
onlinepay,com.nagad.onlinepay.model,VerifyResponse,hashCode,3,1,0,177,0,,
onlinepay,com.nagad.onlinepay,OnlinepayApplication,main,3,1,1,13,0,,
onlinepay,com.nagad.onlinepay,OnlinepayApplication,restTemplate,3,1,0,17,0,,
onlinepay,com.nagad.onlinepay,OnlinepayApplication,runner,6,1,0,22,0,,
onlinepay,com.nagad.onlinepay,OnlinepayApplicationTests,contextLoads,2,1,0,9,1,,
onlinepay,com.nagad.onlinepay.util,SslWarningRemover,SslWarningRemover,29,1,0,24,0,,
onlinepay,com.nagad.onlinepay.util,SslWarningRemover,getAcceptedIssuers,3,1,0,29,0,,
onlinepay,com.nagad.onlinepay.util,SslWarningRemover,checkClientTrusted,2,1,2,33,0,,
onlinepay,com.nagad.onlinepay.util,SslWarningRemover,checkServerTrusted,2,1,2,37,0,,
onlinepay,com.nagad.onlinepay.util,SslWarningRemover,verify,3,1,2,48,0,,
